2021-10-14 21:43:38.997 [restartedMain] INFO  o.h.d.Dialect - HHH000400: Using dialect: org.hibernate.dialect.Oracle10gDialect
|[unread]       |AUDSES$                        |1           |2000000000                   |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |AWLOGSEQ$                      |1           |18446744073709551615         |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |HS$_BASE_DD_S                  |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |HS$_CLASS_CAPS_S               |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |HS$_CLASS_DD_S                 |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |HS$_CLASS_INIT_S               |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |HS$_FDS_CLASS_S                |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |HS$_FDS_INST_S                 |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |HS$_INST_CAPS_S                |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |HS$_INST_DD_S                  |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |HS$_INST_INIT_S                |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |HS_BULK_SEQ                    |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |TEMPLATE$_TARGETS_S            |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |MGMT_RESPONSE_CAPTURE_ID       |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |MGMT_RESPONSE_SNAPSHOT_ID      |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |DR_ID_SEQ                      |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |MESG_ID_SEQ                    |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |THS_SEQ                        |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |CLIENTID_SEQUENCE              |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |STATEID_RESTART_SEQUENCE       |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |XDB$NAMESUFF_SEQ               |1           |99999                        |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |XDB$PROPNUM_SEQ                |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |XDB$TYPEID_SEQ                 |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SDO_TOPO_TRANSACT_SEQ          |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SDO_TOPO_TRANSACT_SUBSEQ       |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SDO_IDX_TAB_SEQUENCE           |1           |999999999999999999999999999  |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |NTV2_SEQUENCE                  |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |TMP_COORD_OPS                  |1000000     |2000000                      |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SAMPLE_SEQ                     |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WWV_FLOW_SESSION_SEQ           |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WWV_FLOW_VERSION_SEQ           |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WWV_SEQ                        |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |DEPARTMENTS_SEQ                |1           |9990                         |10           |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |EMPLOYEES_SEQ                  |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |LOCATIONS_SEQ                  |1           |9900                         |100          |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |ORDERS_SEQ                     |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |BOARDFILE_SEQ2                 |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |NEWBOARD_SEQ2                  |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |ROOM_SEQUENCE                  |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SEQ_GEORAE                     |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SEQ_TRANSACTION                |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |STUDENT_SEQUENCE               |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |S_CUSTOMER_ID                  |1           |9999999                      |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |S_DEPT_ID                      |1           |9999999                      |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |S_EMP_ID                       |1           |9999999                      |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |S_IMAGE_ID                     |1           |9999999                      |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |S_LONGTEXT_ID                  |1           |9999999                      |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |S_ORD_ID                       |1           |9999999                      |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |AQ$_ORDERS_QUEUETABLE_N        |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |AQ$_STREAMS_QUEUE_TABLE_N      |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |BOARD_FILE_SQ                  |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |BOARD_SQ                       |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |EARLY_STATMENTS_SEQ            |1           |999999                       |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |JOURNAL_DETAIL_NO_SEQUENCE     |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SLIP_NO_SEQ                    |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WORKPLACE_SEQ                  |1           |10000                        |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |S_PRODUCT_ID                   |1           |9999999                      |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |S_REGION_ID                    |1           |9999999                      |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |S_WAREHOUSE_ID                 |1           |9999999                      |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |CONTRACT_SEQ                   |0           |999999                       |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |CON_DETAIL_SEQ                 |0           |999999                       |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |DELIVER_SEQ                    |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |ESTIMATE_SEQ                   |0           |999999                       |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |EST_DETAIL_SEQ                 |0           |999999                       |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |MRP_GATHERING_SEQ              |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |MRP_SEQ                        |0           |999999                       |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |ORDER_SEQUENCE                 |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |OUTSOURCING_SEQ                |0           |999999                       |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |WORK_ORDER_SEQ                 |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |APPOINTMENT_NUM_SEQ            |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |BOARDFILE_SEQ2                 |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |CAREER_CODE_SEQ                |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |DAY_ATTD_CODE_SEQ              |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |EDUCATION_CODE_SEQ             |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |EMP_CODE_CODE_SEQ              |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |FAMILY_CODE_SEQ                |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |LICENSE_CODE_SEQ               |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |MONTH_DEDUCTION_CODE_SEQ       |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |MONTH_EXT_SAL_CODE_SEQ         |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |NEWBOARD_SEQ2                  |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |REST_ATTD_CODE_SEQ             |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SEQUENCE_TAB1                  |1           |9999999999999                |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |SEQUENCE_TAB2                  |1           |999999999999999999999        |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |APPOINTMENT_NUM_SEQ            |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |BOARD_REPLY_SEQ                |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |BOARD_SEQ                      |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |CAREER_CODE_SEQ                |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |CON_DETAIL_SEQ                 |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |DAY_ATTD_CODE_SEQ              |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |DELIVER_SEQ                    |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |EARLY_STATMENTS_SEQ            |1           |999999                       |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |EDUCATION_CODE_SEQ             |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |EMP_CODE_CODE_SEQ              |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |EX_SEQ                         |1           |9000                         |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |FAMILY_CODE_SEQ                |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
|[unread]       |JOURNAL_DETAIL_NO_SEQUENCE     |1           |9999999999999999999999999999 |1            |[unread]   |[unread]   |[unread]   |[unread]    |
