2021-10-14 11:23:36.003 [restartedMain] INFO  k.c.y.InsaBootApplication - Starting InsaBootApplication using Java 15.0.2 on DESKTOP-B8OQEGL with PID 12032 (C:\GIT\5pro\insaMyBatis2\bin\main started by Administrator in C:\GIT\5pro\insaMyBatis2)
2021-10-14 11:23:49.790 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.790 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 11:23:49.790 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned INSA0207
2021-10-14 11:23:49.790 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.790 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_lv) returned 1
2021-10-14 11:23:49.790 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.790 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 재직증명서 신청
2021-10-14 11:23:49.790 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.790 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned Certificate::employeement.xfdl
2021-10-14 11:23:49.790 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.790 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 11:23:49.790 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned INSA0208
2021-10-14 11:23:49.790 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.791 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_lv) returned 1
2021-10-14 11:23:49.791 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.791 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 증빙신청/조회
2021-10-14 11:23:49.791 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.791 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned Certificate::proof.xfdl
2021-10-14 11:23:49.791 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.791 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 11:23:49.791 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned INSA03
2021-10-14 11:23:49.791 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.791 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_lv) returned 0
2021-10-14 11:23:49.791 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.791 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 근태관리
2021-10-14 11:23:49.791 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.791 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned void
2021-10-14 11:23:49.791 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 11:23:49.791 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned INSA0301
2021-10-14 11:23:49.791 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.791 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_lv) returned 1
2021-10-14 11:23:49.791 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.791 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 일근태관리
2021-10-14 11:23:49.791 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.791 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned Attendance::dayAttendanceManage.xfdl
2021-10-14 11:23:49.791 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.791 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 11:23:49.791 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned INSA0302
2021-10-14 11:23:49.791 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.791 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_lv) returned 1
2021-10-14 11:23:49.791 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.791 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 월근태관리
2021-10-14 11:23:49.791 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.791 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned Attendance::monthAttendanceManage.xfdl
2021-10-14 11:23:49.791 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.791 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 11:23:49.791 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned INSA0303
2021-10-14 11:23:49.791 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.791 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_lv) returned 1
2021-10-14 11:23:49.791 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.791 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 결재승인관리
2021-10-14 11:23:49.791 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.791 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned Attendance::attendanceApploval.xfdl
2021-10-14 11:23:49.791 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.791 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 11:23:49.791 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned INSA0304
2021-10-14 11:23:49.791 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.791 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_lv) returned 1
2021-10-14 11:23:49.792 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.792 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 연차관리
2021-10-14 11:23:49.792 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.792 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned Attendance::annualVacationManage.xfdl
2021-10-14 11:23:49.792 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.792 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 11:23:49.792 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned INSA04
2021-10-14 11:23:49.792 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.792 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_lv) returned 0
2021-10-14 11:23:49.792 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.792 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 급여조회
2021-10-14 11:23:49.792 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.792 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned void
2021-10-14 11:23:49.792 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 11:23:49.792 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned INSA0401
2021-10-14 11:23:49.792 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.792 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_lv) returned 1
2021-10-14 11:23:49.792 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.792 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 월급여조회
2021-10-14 11:23:49.792 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.792 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned Salary::monthSalary.xfdl
2021-10-14 11:23:49.792 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.792 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 11:23:49.792 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned INSA0402
2021-10-14 11:23:49.792 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.792 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_lv) returned 1
2021-10-14 11:23:49.792 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.792 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 상용직급여계산
2021-10-14 11:23:49.792 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.792 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned Salary::fullTimeSalary.xfdl
2021-10-14 11:23:49.792 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.792 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 11:23:49.792 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned INSA0403
2021-10-14 11:23:49.792 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.792 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_lv) returned 1
2021-10-14 11:23:49.792 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.792 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 지급공제항목등록
2021-10-14 11:23:49.792 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.792 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned Salary::pymntDditm.xfdl
2021-10-14 11:23:49.792 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.792 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 11:23:49.792 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned INSA05
2021-10-14 11:23:49.793 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.793 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_lv) returned 0
2021-10-14 11:23:49.793 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.793 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 급여관리
2021-10-14 11:23:49.793 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.793 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned void
2021-10-14 11:23:49.793 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 11:23:49.793 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned INSA0501
2021-10-14 11:23:49.793 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.793 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_lv) returned 1
2021-10-14 11:23:49.793 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.793 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 급여기준관리
2021-10-14 11:23:49.793 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.793 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned Salary::baseSalaryManage.xfdl
2021-10-14 11:23:49.793 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.793 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 11:23:49.793 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned INSA0502
2021-10-14 11:23:49.793 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.793 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_lv) returned 1
2021-10-14 11:23:49.793 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.793 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 공제기준관리
2021-10-14 11:23:49.793 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.793 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned Salary::baseDeductionManage.xfdl
2021-10-14 11:23:49.793 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.793 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 11:23:49.793 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned INSA0503
2021-10-14 11:23:49.793 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.793 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_lv) returned 1
2021-10-14 11:23:49.793 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.793 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 초과수당관리
2021-10-14 11:23:49.793 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.793 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned Salary::baseExtSalManage.xfdl
2021-10-14 11:23:49.793 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.793 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 11:23:49.793 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned INSA0504
2021-10-14 11:23:49.793 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.793 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_lv) returned 1
2021-10-14 11:23:49.793 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.793 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 증빙승인관리
2021-10-14 11:23:49.793 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.793 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned Certificate::proofApproval.xfdl
2021-10-14 11:23:49.793 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.793 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 11:23:49.793 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned INSA0505
2021-10-14 11:23:49.793 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.793 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_lv) returned 1
2021-10-14 11:23:49.793 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.793 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 사회보험환경설정
2021-10-14 11:23:49.793 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.793 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned Salary::socialInsure.xfdl
2021-10-14 11:23:49.793 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.794 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 11:23:49.794 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned SYS01
2021-10-14 11:23:49.794 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.794 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_lv) returned 0
2021-10-14 11:23:49.794 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.794 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 시스템관리
2021-10-14 11:23:49.794 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.794 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned void
2021-10-14 11:23:49.794 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 11:23:49.794 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned SYS0101
2021-10-14 11:23:49.794 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.794 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_lv) returned 1
2021-10-14 11:23:49.794 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 11:23:49.794 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 권한관리
