<<<<<<< HEAD
2021-10-17 14:44:02.240 [restartedMain] INFO  k.c.y.InsaBootApplication - Starting InsaBootApplication using Java 15.0.2 on DESKTOP-B8OQEGL with PID 9900 (C:\GIT\5pro\5back\bin\main started by Administrator in C:\GIT\5pro\5back)
2021-10-15 15:30:43.472 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.472 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 15:30:43.472 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.472 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.472 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned BOARDFILE_SEQ2
2021-10-15 15:30:43.472 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.472 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 15:30:43.472 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.472 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.472 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned LINENUM
2021-10-15 15:30:43.472 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.472 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 15:30:43.472 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.472 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.472 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned NEWBOARD_SEQ2
2021-10-15 15:30:43.472 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.472 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 15:30:43.472 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.473 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.473 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned ORDERNUM
2021-10-15 15:30:43.473 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.473 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 15:30:43.473 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.473 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.473 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned ROOM_SEQUENCE
2021-10-15 15:30:43.473 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.473 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 15:30:43.473 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.473 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.473 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned SEQ_GEORAE
2021-10-15 15:30:43.473 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.473 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 15:30:43.474 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.474 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.474 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned SEQ_TRANSACTION
2021-10-15 15:30:43.474 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.474 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 15:30:43.474 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.474 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.474 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned STUDENT_SEQUENCE
2021-10-15 15:30:43.474 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.474 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 15:30:43.474 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.474 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.474 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned S_CUSTOMER_ID
2021-10-15 15:30:43.474 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.474 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999
2021-10-15 15:30:43.474 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.474 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.474 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned S_DEPT_ID
2021-10-15 15:30:43.474 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.474 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999
2021-10-15 15:30:43.474 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.474 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.474 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned CON_DETAIL_SEQ
2021-10-15 15:30:43.474 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.474 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 15:30:43.474 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.474 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.474 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned DELIVER_SEQ
2021-10-15 15:30:43.474 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.474 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 15:30:43.474 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.474 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.474 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned MRP_GATHERING_SEQ
2021-10-15 15:30:43.474 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.474 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 15:30:43.474 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.474 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.474 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned ORDER_SEQUENCE
2021-10-15 15:30:43.474 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.475 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 15:30:43.475 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.475 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.475 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned WORK_ORDER_SEQ
2021-10-15 15:30:43.475 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.475 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 15:30:43.475 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.475 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.475 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned DEPARTMENTS_SEQ
2021-10-15 15:30:43.475 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.475 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9990
2021-10-15 15:30:43.475 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 10
2021-10-15 15:30:43.475 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.475 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned EMPLOYEES_SEQ
2021-10-15 15:30:43.475 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.475 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 15:30:43.475 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.475 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.475 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned LOCATIONS_SEQ
2021-10-15 15:30:43.475 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.475 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9900
2021-10-15 15:30:43.475 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 100
2021-10-15 15:30:43.475 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.475 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned ORDERS_SEQ
2021-10-15 15:30:43.475 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.475 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 15:30:43.475 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.475 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.475 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned S_IMAGE_ID
2021-10-15 15:30:43.475 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.475 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999
2021-10-15 15:30:43.475 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.475 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.475 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned S_LONGTEXT_ID
2021-10-15 15:30:43.475 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.475 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999
2021-10-15 15:30:43.475 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.475 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.475 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned S_ORD_ID
2021-10-15 15:30:43.475 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.475 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999
2021-10-15 15:30:43.475 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.475 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.475 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned S_PRODUCT_ID
2021-10-15 15:30:43.475 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.475 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999
2021-10-15 15:30:43.475 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.476 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.476 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned S_REGION_ID
2021-10-15 15:30:43.476 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.476 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999
2021-10-15 15:30:43.476 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.476 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.476 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned S_WAREHOUSE_ID
2021-10-15 15:30:43.476 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.476 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999
2021-10-15 15:30:43.476 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.476 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.476 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned TSM_MIG_SEQ$
2021-10-15 15:30:43.476 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 0
2021-10-15 15:30:43.476 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 15:30:43.476 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.476 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.476 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned AQ$_ORDERS_QUEUETABLE_N
2021-10-15 15:30:43.476 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.476 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 15:30:43.476 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.476 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.476 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned AQ$_STREAMS_QUEUE_TABLE_N
2021-10-15 15:30:43.476 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.476 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 15:30:43.476 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.476 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.476 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned BOARD_FILE_SQ
2021-10-15 15:30:43.476 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.476 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 15:30:43.476 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.476 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.476 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned BOARD_IDX
2021-10-15 15:30:43.476 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.476 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 15:30:43.476 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.476 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.476 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned BOARD_SQ
2021-10-15 15:30:43.476 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.476 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-15 15:30:43.476 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.476 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.476 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned EARLY_STATMENTS_SEQ
2021-10-15 15:30:43.476 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
2021-10-15 15:30:43.476 [restartedMain] INFO  j.resultset - 1. ResultSet.getBigDecimal(max_value) returned 999999
2021-10-15 15:30:43.476 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(increment_by) returned 1
2021-10-15 15:30:43.476 [restartedMain] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-15 15:30:43.476 [restartedMain] INFO  j.resultset - 1. ResultSet.getString(sequence_name) returned FILE_IDX
2021-10-15 15:30:43.476 [restartedMain] INFO  j.resultset - 1. ResultSet.getLong(min_value) returned 1
