2021-10-20 09:25:37.678 [restartedMain] INFO  k.c.y.InsaBootApplication - Starting InsaBootApplication using Java 1.8.0_301 on LAPTOP-HNSF0QI7 with PID 1780 (C:\dev\gitProject\insa\5back\build\classes\java\main started by qncn9 in C:\dev\gitProject\insa\5back)
2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.resultset - 1. ResultSet.getString(retire_date9_34_1_) returned void
2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.resultset - 1. ResultSet.getString(emp_code1_34_0_) returned A490081
2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.resultset - 1. ResultSet.getString(emp_code1_34_0_) returned A490081
2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.resultset - 1. ResultSet.getString(work_info_days2_34_0_) returned 210928
2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.resultsettable - 
|----------------|----------------------|----------------|----------------------|-----------------|-----------------------|--------------------|--------------|------------------|----------------|-------------------|
|emp_code1_34_0_ |work_info_days2_34_0_ |emp_code1_34_1_ |work_info_days2_34_1_ |dept_name3_34_1_ |employment_type4_34_1_ |hiredate5_34_1_     |hobong6_34_1_ |occupation7_34_1_ |position8_34_1_ |retire_date9_34_1_ |
|----------------|----------------------|----------------|----------------------|-----------------|-----------------------|--------------------|--------------|------------------|----------------|-------------------|
|A490081         |210928                |A490081         |210928                |인사팀              |정규직                    |2021-09-28 00:00:00 |2호봉           |사무직               |팀장              |null               |
|----------------|----------------------|----------------|----------------------|-----------------|-----------------------|--------------------|--------------|------------------|----------------|-------------------|

2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.resultset - 1. ResultSet.next() returned false
2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.resultset - 1. ResultSet.close() returned void
2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. PreparedStatement.getMaxRows() returned 0
2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. PreparedStatement.getQueryTimeout() returned 0
2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. PreparedStatement.close() returned 
2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. PreparedStatement.new PreparedStatement returned 
2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. Connection.prepareStatement(select careerinfo0_.emp_code as emp_code2_7_0_, careerinfo0_.career_code as career_code1_7_0_, careerinfo0_.career_code as career_code1_7_1_, careerinfo0_.emp_code as emp_code2_7_1_, careerinfo0_.assignment_task as assignment_task3_7_1_, careerinfo0_.company_name as company_name4_7_1_, careerinfo0_.ex_hiredate as ex_hiredate5_7_1_, careerinfo0_.ex_retirement_date as ex_retirement_date6_7_1_, careerinfo0_.occupation as occupation7_7_1_ from career_info careerinfo0_ where careerinfo0_.emp_code=?) returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@368d39ee
2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. PreparedStatement.setString(1, "A490081") returned 
2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.sqlonly - select careerinfo0_.emp_code as emp_code2_7_0_, careerinfo0_.career_code as career_code1_7_0_, careerinfo0_.career_code as career_code1_7_1_, careerinfo0_.emp_code as emp_code2_7_1_, careerinfo0_.assignment_task as assignment_task3_7_1_, careerinfo0_.company_name as company_name4_7_1_, careerinfo0_.ex_hiredate as ex_hiredate5_7_1_, careerinfo0_.ex_retirement_date as ex_retirement_date6_7_1_, careerinfo0_.occupation as occupation7_7_1_ from career_info careerinfo0_ where careerinfo0_.emp_code='A490081'

2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.sqltiming - select careerinfo0_.emp_code as emp_code2_7_0_, careerinfo0_.career_code as career_code1_7_0_, careerinfo0_.career_code as career_code1_7_1_, careerinfo0_.emp_code as emp_code2_7_1_, careerinfo0_.assignment_task as assignment_task3_7_1_, careerinfo0_.company_name as company_name4_7_1_, careerinfo0_.ex_hiredate as ex_hiredate5_7_1_, careerinfo0_.ex_retirement_date as ex_retirement_date6_7_1_, careerinfo0_.occupation as occupation7_7_1_ from career_info careerinfo0_ where careerinfo0_.emp_code='A490081'
 {executed in 0 msec}
2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.resultset - 1. ResultSet.new ResultSet returned 
2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@6d7e792b
2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.resultsettable - 
|
|
|
|

2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.resultset - 1. ResultSet.next() returned false
2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.resultset - 1. ResultSet.close() returned void
2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. PreparedStatement.getMaxRows() returned 0
2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. PreparedStatement.getQueryTimeout() returned 0
2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. PreparedStatement.close() returned 
2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. PreparedStatement.new PreparedStatement returned 
2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. Connection.prepareStatement(select educationi0_.emp_code as emp_code2_14_0_, educationi0_.education_code as education_code1_14_0_, educationi0_.education_code as education_code1_14_1_, educationi0_.emp_code as emp_code2_14_1_, educationi0_.entrance_date as entrance_date3_14_1_, educationi0_.grade as grade4_14_1_, educationi0_.graduate_date as graduate_date5_14_1_, educationi0_.major as major6_14_1_, educationi0_.school_name as school_name7_14_1_ from education_info educationi0_ where educationi0_.emp_code=?) returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@6eb84dc9
2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. PreparedStatement.setString(1, "A490081") returned 
2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.sqlonly - select educationi0_.emp_code as emp_code2_14_0_, educationi0_.education_code as education_code1_14_0_, educationi0_.education_code as education_code1_14_1_, educationi0_.emp_code as emp_code2_14_1_, educationi0_.entrance_date as entrance_date3_14_1_, educationi0_.grade as grade4_14_1_, educationi0_.graduate_date as graduate_date5_14_1_, educationi0_.major as major6_14_1_, educationi0_.school_name as school_name7_14_1_ from education_info educationi0_ where educationi0_.emp_code='A490081'

2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.sqltiming - select educationi0_.emp_code as emp_code2_14_0_, educationi0_.education_code as education_code1_14_0_, educationi0_.education_code as education_code1_14_1_, educationi0_.emp_code as emp_code2_14_1_, educationi0_.entrance_date as entrance_date3_14_1_, educationi0_.grade as grade4_14_1_, educationi0_.graduate_date as graduate_date5_14_1_, educationi0_.major as major6_14_1_, educationi0_.school_name as school_name7_14_1_ from education_info educationi0_ where educationi0_.emp_code='A490081'
 {executed in 0 msec}
2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.resultset - 1. ResultSet.new ResultSet returned 
2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@20f23f88
2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.resultsettable - 
|
|
|
|

2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.resultset - 1. ResultSet.next() returned false
2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.resultset - 1. ResultSet.close() returned void
2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. PreparedStatement.getMaxRows() returned 0
2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. PreparedStatement.getQueryTimeout() returned 0
2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. PreparedStatement.close() returned 
2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. PreparedStatement.new PreparedStatement returned 
2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. Connection.prepareStatement(select familyinfo0_.emp_code as emp_code1_18_0_, familyinfo0_.family_code as family_code2_18_0_, familyinfo0_.emp_code as emp_code1_18_1_, familyinfo0_.family_code as family_code2_18_1_, familyinfo0_.birthdate as birthdate3_18_1_, familyinfo0_.family_name as family_name4_18_1_, familyinfo0_.live_together as live_together5_18_1_, familyinfo0_.relation as relation6_18_1_ from family_info familyinfo0_ where familyinfo0_.emp_code=?) returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@1734d879
2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. PreparedStatement.setString(1, "A490081") returned 
2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.sqlonly - select familyinfo0_.emp_code as emp_code1_18_0_, familyinfo0_.family_code as family_code2_18_0_, familyinfo0_.emp_code as emp_code1_18_1_, familyinfo0_.family_code as family_code2_18_1_, familyinfo0_.birthdate as birthdate3_18_1_, familyinfo0_.family_name as family_name4_18_1_, familyinfo0_.live_together as live_together5_18_1_, familyinfo0_.relation as relation6_18_1_ from family_info familyinfo0_ where familyinfo0_.emp_code='A490081'

2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.sqltiming - select familyinfo0_.emp_code as emp_code1_18_0_, familyinfo0_.family_code as family_code2_18_0_, familyinfo0_.emp_code as emp_code1_18_1_, familyinfo0_.family_code as family_code2_18_1_, familyinfo0_.birthdate as birthdate3_18_1_, familyinfo0_.family_name as family_name4_18_1_, familyinfo0_.live_together as live_together5_18_1_, familyinfo0_.relation as relation6_18_1_ from family_info familyinfo0_ where familyinfo0_.emp_code='A490081'
 {executed in 0 msec}
2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.resultset - 1. ResultSet.new ResultSet returned 
2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@45417ad8
2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.resultsettable - 
|
|
|
|

2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.resultset - 1. ResultSet.next() returned false
2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.resultset - 1. ResultSet.close() returned void
2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. PreparedStatement.getMaxRows() returned 0
2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. PreparedStatement.getQueryTimeout() returned 0
2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. PreparedStatement.close() returned 
2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. PreparedStatement.new PreparedStatement returned 
2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. Connection.prepareStatement(select licenseinf0_.emp_code as emp_code1_21_0_, licenseinf0_.license_code as license_code2_21_0_, licenseinf0_.emp_code as emp_code1_21_1_, licenseinf0_.license_code as license_code2_21_1_, licenseinf0_.expire_date as expire_date3_21_1_, licenseinf0_.get_date as get_date4_21_1_, licenseinf0_.issue_number as issue_number5_21_1_, licenseinf0_.license_center as license_center6_21_1_, licenseinf0_.license_level as license_level7_21_1_, licenseinf0_.license_name as license_name8_21_1_ from license_info licenseinf0_ where licenseinf0_.emp_code=?) returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@3f64d07d
2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. PreparedStatement.setString(1, "A490081") returned 
2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.sqlonly - select licenseinf0_.emp_code as emp_code1_21_0_, licenseinf0_.license_code as license_code2_21_0_, licenseinf0_.emp_code as emp_code1_21_1_, licenseinf0_.license_code as license_code2_21_1_, licenseinf0_.expire_date as expire_date3_21_1_, licenseinf0_.get_date as get_date4_21_1_, licenseinf0_.issue_number as issue_number5_21_1_, licenseinf0_.license_center as license_center6_21_1_, licenseinf0_.license_level as license_level7_21_1_, licenseinf0_.license_name as license_name8_21_1_ from license_info licenseinf0_ where licenseinf0_.emp_code='A490081'

2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.sqltiming - select licenseinf0_.emp_code as emp_code1_21_0_, licenseinf0_.license_code as license_code2_21_0_, licenseinf0_.emp_code as emp_code1_21_1_, licenseinf0_.license_code as license_code2_21_1_, licenseinf0_.expire_date as expire_date3_21_1_, licenseinf0_.get_date as get_date4_21_1_, licenseinf0_.issue_number as issue_number5_21_1_, licenseinf0_.license_center as license_center6_21_1_, licenseinf0_.license_level as license_level7_21_1_, licenseinf0_.license_name as license_name8_21_1_ from license_info licenseinf0_ where licenseinf0_.emp_code='A490081'
 {executed in 0 msec}
2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.resultset - 1. ResultSet.new ResultSet returned 
2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@756abb20
2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.resultsettable - 
|
|
|
|

2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.resultset - 1. ResultSet.next() returned false
2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.resultset - 1. ResultSet.close() returned void
2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. PreparedStatement.getMaxRows() returned 0
2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. PreparedStatement.getQueryTimeout() returned 0
2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. PreparedStatement.close() returned 
2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. Connection.commit() returned 
2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. Connection.setAutoCommit(true) returned 
2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. Connection.getWarnings() returned null
2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. Connection.clearWarnings() returned 
2021-10-20 09:37:45.616 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. Connection.clearWarnings() returned 
2021-10-20 09:37:53.468 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. Connection.isValid(5) returned true
2021-10-20 09:37:53.468 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. Connection.getAutoCommit() returned true
2021-10-20 09:37:53.468 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. Connection.setAutoCommit(false) returned 
2021-10-20 09:37:53.468 [ajp-nio-127.0.0.1-8009-exec-5] INFO  k.c.y.c.a.CommonAspect - ServiceFacadeImpl  	:  kr.co.yooooon.hr.salary.sf.SalaryServiceFacadeImpl.findselectSalary()
2021-10-20 09:37:53.468 [ajp-nio-127.0.0.1-8009-exec-5] INFO  k.c.y.c.a.CommonAspect - ServiceImpl  	:  kr.co.yooooon.hr.salary.applicationService.SalaryApplicationServiceImpl.findselectSalary()
2021-10-20 09:37:53.468 [ajp-nio-127.0.0.1-8009-exec-5] INFO  k.c.y.c.a.CommonAspect - DAO  		:  kr.co.yooooon.hr.salary.dao.FullTimeSalaryDAO.selectFullTimeSalary()
2021-10-20 09:37:53.468 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. Connection.getAutoCommit() returned false
2021-10-20 09:37:53.468 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. CallableStatement.new CallableStatement returned 
2021-10-20 09:37:53.468 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. Connection.prepareCall({call P_CREATE_MONTH_SALARY(
             ?
           , ?
           , ?
           , ?
           , ?
           )) returned net.sf.log4jdbc.sql.jdbcapi.CallableStatementSpy@40dce091
2021-10-20 09:37:53.468 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. CallableStatement.registerOutParameter(3, -10) returned 
2021-10-20 09:37:53.468 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. CallableStatement.registerOutParameter(4, 12) returned 
2021-10-20 09:37:53.468 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. CallableStatement.registerOutParameter(5, 12) returned 
2021-10-20 09:37:53.468 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. CallableStatement.setString(1, "2020-10") returned 
2021-10-20 09:37:53.468 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. CallableStatement.setString(2, "A490071") returned 
2021-10-20 09:37:53.468 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.sqlonly - {call P_CREATE_MONTH_SALARY(
             '2020-10'
           , 'A490071'
           , '<OUT>'
           , '<OUT>'
           , '<OUT>'
           )

2021-10-20 09:37:53.546 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.sqltiming - {call P_CREATE_MONTH_SALARY(
             '2020-10'
           , 'A490071'
           , '<OUT>'
           , '<OUT>'
           , '<OUT>'
           )
 {executed in 78 msec}
2021-10-20 09:37:53.546 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. CallableStatement.execute() returned false
2021-10-20 09:37:53.546 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. CallableStatement.getResultSet() returned null
2021-10-20 09:37:53.546 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. CallableStatement.getMoreResults() returned false
2021-10-20 09:37:53.546 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. CallableStatement.getUpdateCount() returned -1
2021-10-20 09:37:53.546 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. CallableStatement.getObject(3) returned oracle.jdbc.driver.OracleResultSetImpl@491e35f6
2021-10-20 09:37:53.546 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. CallableStatement.getString(4) returned 0
2021-10-20 09:37:53.546 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. CallableStatement.getString(5) returned SUCCESS
2021-10-20 09:37:53.546 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. CallableStatement.close() returned 
2021-10-20 09:37:53.546 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. Connection.commit() returned 
2021-10-20 09:37:53.546 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. Connection.setAutoCommit(true) returned 
2021-10-20 09:37:53.546 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. Connection.getWarnings() returned null
2021-10-20 09:37:53.546 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. Connection.clearWarnings() returned 
2021-10-20 09:37:53.546 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. Connection.clearWarnings() returned 
2021-10-20 09:38:20.620 [ajp-nio-127.0.0.1-8009-exec-6] INFO  j.audit - 1. Connection.isValid(5) returned true
