2021-10-22 09:35:14.638 [restartedMain] INFO  k.c.y.InsaBootApplication - Starting InsaBootApplication using Java 1.8.0_301 on LAPTOP-HNSF0QI7 with PID 1380 (C:\dev\gitProject\insa\5back\build\classes\java\main started by qncn9 in C:\dev\gitProject\insa\5back)
2021-10-22 10:01:03.629 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned Base::holidayList.xfdl
2021-10-22 10:01:03.629 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:01:03.629 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-22 10:01:03.629 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned SYS0104
2021-10-22 10:01:03.629 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:01:03.629 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_lv) returned 1
2021-10-22 10:01:03.629 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:01:03.629 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 부서관리
2021-10-22 10:01:03.629 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:01:03.629 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned Base::deptList.xfdl
2021-10-22 10:01:03.629 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:01:03.629 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-22 10:01:03.629 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_code) returned SYS0105
2021-10-22 10:01:03.629 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:01:03.629 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_lv) returned 1
2021-10-22 10:01:03.629 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:01:03.629 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_name) returned 직급관리
2021-10-22 10:01:03.629 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:01:03.629 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.getString(menu_url) returned Base::positionList.xfdl
2021-10-22 10:01:03.629 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-22 10:01:03.630 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultsettable - 
|----------|----------|--------|---------------------------------------|
|menu_name |menu_code |menu_lv |menu_url                               |
|----------|----------|--------|---------------------------------------|
|인사관리      |INSA01    |0       |null                                   |
|사원등록      |INSA0101  |1       |Emp::empRegist.xfdl                    |
|사원상세조회    |INSA0102  |1       |Emp::empDetailedView.xfdl              |
|재직증명서 관리  |INSA0103  |1       |Certificate::certificateApproval.xfdl  |
|사원메뉴      |INSA02    |0       |null                                   |
|사원 기본조회   |INSA0201  |1       |Emp::empFind.xfdl                      |
|일근태기록/조회  |INSA0202  |1       |Attendance::dayAttendance.xfdl         |
|근태외신청/조회  |INSA0203  |1       |Attendance::restAttendance.xfdl        |
|휴가신청      |INSA0204  |1       |Attendance::break.xfdl                 |
|출장/교육 신청  |INSA0205  |1       |Attendance::travel.xfdl                |
|초과근무 신청   |INSA0206  |1       |Attendance::overwork.xfdl              |
|재직증명서 신청  |INSA0207  |1       |Certificate::employeement.xfdl         |
|증빙신청/조회   |INSA0208  |1       |Certificate::proof.xfdl                |
|근태관리      |INSA03    |0       |null                                   |
|일근태관리     |INSA0301  |1       |Attendance::dayAttendanceManage.xfdl   |
|월근태관리     |INSA0302  |1       |Attendance::monthAttendanceManage.xfdl |
|결재승인관리    |INSA0303  |1       |Attendance::attendanceApploval.xfdl    |
|연차관리      |INSA0304  |1       |Attendance::annualVacationManage.xfdl  |
|급여조회      |INSA04    |0       |null                                   |
|월급여조회     |INSA0401  |1       |Salary::monthSalary.xfdl               |
|상용직급여계산   |INSA0402  |1       |Salary::fullTimeSalary.xfdl            |
|급여관리      |INSA05    |0       |null                                   |
|급여기준관리    |INSA0501  |1       |Salary::baseSalaryManage.xfdl          |
|공제기준관리    |INSA0502  |1       |Salary::baseDeductionManage.xfdl       |
|초과수당관리    |INSA0503  |1       |Salary::baseExtSalManage.xfdl          |
|증빙승인관리    |INSA0504  |1       |Certificate::proofApproval.xfdl        |
|사회보험환경설정  |INSA0505  |1       |Salary::socialInsure.xfdl              |
|시스템관리     |SYS01     |0       |null                                   |
|권한관리      |SYS0101   |1       |Emp::empAuthority.xfdl                 |
|사원권한관리    |SYS010101 |2       |Emp::empAuthManage.xfdl                |
|직급권한관리    |SYS010102 |2       |Emp::positionAuthManage.xfdl           |
|메뉴권한관리    |SYS010103 |2       |Base::menu_authority.xfdl              |
|코드조회      |SYS0102   |1       |Base::codeList.xfdl                    |
|휴일조회      |SYS0103   |1       |Base::holidayList.xfdl                 |
|부서관리      |SYS0104   |1       |Base::deptList.xfdl                    |
|직급관리      |SYS0105   |1       |Base::positionList.xfdl                |
|----------|----------|--------|---------------------------------------|

2021-10-22 10:01:03.630 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.next() returned false
2021-10-22 10:01:03.630 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.resultset - 1. ResultSet.close() returned void
2021-10-22 10:01:03.631 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.audit - 1. PreparedStatement.getMaxRows() returned 0
2021-10-22 10:01:03.631 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.audit - 1. PreparedStatement.getQueryTimeout() returned 0
2021-10-22 10:01:03.631 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.audit - 1. PreparedStatement.close() returned 
2021-10-22 10:01:03.633 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.audit - 1. Connection.commit() returned 
2021-10-22 10:01:03.633 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.audit - 1. Connection.setAutoCommit(true) returned 
2021-10-22 10:01:03.634 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.audit - 1. Connection.getWarnings() returned null
2021-10-22 10:01:03.634 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.audit - 1. Connection.clearWarnings() returned 
2021-10-22 10:01:03.634 [ajp-nio-127.0.0.1-8009-exec-2] INFO  j.audit - 1. Connection.clearWarnings() returned 
2021-10-22 10:01:07.241 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.audit - 1. Connection.isValid(5) returned true
2021-10-22 10:01:07.241 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.audit - 1. Connection.getAutoCommit() returned true
2021-10-22 10:01:07.241 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.audit - 1. Connection.setAutoCommit(false) returned 
2021-10-22 10:01:07.242 [ajp-nio-127.0.0.1-8009-exec-4] INFO  k.c.y.c.a.CommonAspect - ServiceFacadeImpl  	:  kr.co.yooooon.hr.attd.sf.AttdServiceFacadeImpl.findDayAttdMgtList()
2021-10-22 10:01:07.245 [ajp-nio-127.0.0.1-8009-exec-4] INFO  k.c.y.c.a.CommonAspect - ServiceImpl  	:  kr.co.yooooon.hr.attd.applicationService.AttdApplicationServiceImpl.findDayAttdMgtList()
2021-10-22 10:01:07.247 [ajp-nio-127.0.0.1-8009-exec-4] INFO  k.c.y.c.a.CommonAspect - DAO  		:  kr.co.yooooon.hr.attd.dao.DayAttdMgtDAO.batchDayAttdMgtProcess()
2021-10-22 10:01:07.265 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.audit - 1. Connection.getAutoCommit() returned false
2021-10-22 10:01:07.274 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.audit - 1. CallableStatement.new CallableStatement returned 
2021-10-22 10:01:07.274 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.audit - 1. Connection.prepareCall({call P_HR_ATTENDANCE.P_CREATE_DAY_ATTD_MANAGE(
             ?
           , ?
           , ?
           , ?
           )) returned net.sf.log4jdbc.sql.jdbcapi.CallableStatementSpy@26ae0d13
2021-10-22 10:01:07.279 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.audit - 1. CallableStatement.registerOutParameter(2, -10) returned 
2021-10-22 10:01:07.279 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.audit - 1. CallableStatement.registerOutParameter(3, 12) returned 
2021-10-22 10:01:07.279 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.audit - 1. CallableStatement.registerOutParameter(4, 12) returned 
2021-10-22 10:01:07.279 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.audit - 1. CallableStatement.setString(1, "20211022") returned 
2021-10-22 10:01:07.279 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.sqlonly - {call P_HR_ATTENDANCE.P_CREATE_DAY_ATTD_MANAGE(
             '20211022'
           , '<OUT>'
           , '<OUT>'
           , '<OUT>'
           )

2021-10-22 10:01:07.347 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.sqltiming - {call P_HR_ATTENDANCE.P_CREATE_DAY_ATTD_MANAGE(
             '20211022'
           , '<OUT>'
           , '<OUT>'
           , '<OUT>'
           )
 {executed in 68 msec}
2021-10-22 10:01:07.347 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.audit - 1. CallableStatement.execute() returned false
2021-10-22 10:01:07.347 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.audit - 1. CallableStatement.getResultSet() returned null
2021-10-22 10:01:07.347 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.audit - 1. CallableStatement.getMoreResults() returned false
2021-10-22 10:01:07.347 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.audit - 1. CallableStatement.getUpdateCount() returned -1
2021-10-22 10:01:07.347 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.audit - 1. CallableStatement.getObject(2) returned oracle.jdbc.driver.OracleResultSetImpl@58b01d45
2021-10-22 10:01:07.352 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.audit - 1. CallableStatement.getString(3) returned 0
2021-10-22 10:01:07.352 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.audit - 1. CallableStatement.getString(4) returned SUCCESS
2021-10-22 10:01:07.352 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.audit - 1. CallableStatement.close() returned 
2021-10-22 10:01:07.353 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.audit - 1. Connection.commit() returned 
2021-10-22 10:01:07.353 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.audit - 1. Connection.setAutoCommit(true) returned 
2021-10-22 10:01:07.354 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.audit - 1. Connection.getWarnings() returned null
2021-10-22 10:01:07.355 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.audit - 1. Connection.clearWarnings() returned 
2021-10-22 10:01:07.355 [ajp-nio-127.0.0.1-8009-exec-4] INFO  j.audit - 1. Connection.clearWarnings() returned 
2021-10-22 10:01:50.585 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. Connection.isValid(5) returned true
2021-10-22 10:01:50.586 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. Connection.getAutoCommit() returned true
2021-10-22 10:01:50.586 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. Connection.setAutoCommit(false) returned 
2021-10-22 10:01:50.586 [ajp-nio-127.0.0.1-8009-exec-3] INFO  k.c.y.c.a.CommonAspect - ServiceFacadeImpl  	:  kr.co.yooooon.hr.attd.sf.AttdServiceFacadeImpl.findDayAttdList()
2021-10-22 10:01:50.586 [ajp-nio-127.0.0.1-8009-exec-3] INFO  k.c.y.c.a.CommonAspect - ServiceImpl  	:  kr.co.yooooon.hr.attd.applicationService.AttdApplicationServiceImpl.findDayAttdList()
2021-10-22 10:01:50.591 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. PreparedStatement.new PreparedStatement returned 
2021-10-22 10:01:50.591 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. Connection.prepareStatement(select dayattdto0_.day_attd_code as day_attd_code1_9_, dayattdto0_.emp_code as emp_code2_9_, dayattdto0_.apply_day as apply_day3_9_, dayattdto0_.attd_type_code as attd_type_code4_9_, dayattdto0_.attd_type_name as attd_type_name5_9_, dayattdto0_.time as time6_9_ from day_attd dayattdto0_ where dayattdto0_.emp_code=? and dayattdto0_.apply_day=? order by dayattdto0_.time asc) returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@20ef68a0
2021-10-22 10:01:50.591 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. PreparedStatement.setString(1, "A490081") returned 
2021-10-22 10:01:50.591 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. PreparedStatement.setString(2, "20211022") returned 
2021-10-22 10:01:50.591 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.sqlonly - select dayattdto0_.day_attd_code as day_attd_code1_9_, dayattdto0_.emp_code as emp_code2_9_, dayattdto0_.apply_day as apply_day3_9_, dayattdto0_.attd_type_code as attd_type_code4_9_, dayattdto0_.attd_type_name as attd_type_name5_9_, dayattdto0_.time as time6_9_ from day_attd dayattdto0_ where dayattdto0_.emp_code='A490081' and dayattdto0_.apply_day='20211022' order by dayattdto0_.time asc

2021-10-22 10:01:50.593 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.sqltiming - select dayattdto0_.day_attd_code as day_attd_code1_9_, dayattdto0_.emp_code as emp_code2_9_, dayattdto0_.apply_day as apply_day3_9_, dayattdto0_.attd_type_code as attd_type_code4_9_, dayattdto0_.attd_type_name as attd_type_name5_9_, dayattdto0_.time as time6_9_ from day_attd dayattdto0_ where dayattdto0_.emp_code='A490081' and dayattdto0_.apply_day='20211022' order by dayattdto0_.time asc
 {executed in 2 msec}
2021-10-22 10:01:50.593 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.resultset - 1. ResultSet.new ResultSet returned 
2021-10-22 10:01:50.593 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@68c7a006
2021-10-22 10:01:50.593 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.resultsettable - 
|
|
|
|

2021-10-22 10:01:50.593 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.resultset - 1. ResultSet.next() returned false
2021-10-22 10:01:50.593 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.resultset - 1. ResultSet.close() returned void
2021-10-22 10:01:50.593 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. PreparedStatement.getMaxRows() returned 0
2021-10-22 10:01:50.593 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. PreparedStatement.getQueryTimeout() returned 0
2021-10-22 10:01:50.593 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. PreparedStatement.close() returned 
2021-10-22 10:01:50.594 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. Connection.commit() returned 
2021-10-22 10:01:50.594 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. Connection.setAutoCommit(true) returned 
2021-10-22 10:01:50.595 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. Connection.getWarnings() returned null
2021-10-22 10:01:50.595 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. Connection.clearWarnings() returned 
2021-10-22 10:01:50.595 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. Connection.clearWarnings() returned 
2021-10-22 10:01:54.091 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. Connection.isValid(5) returned true
2021-10-22 10:01:54.091 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. Connection.getAutoCommit() returned true
2021-10-22 10:01:54.092 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. Connection.setAutoCommit(false) returned 
2021-10-22 10:01:54.092 [ajp-nio-127.0.0.1-8009-exec-5] INFO  k.c.y.c.a.CommonAspect - ServiceFacadeImpl  	:  kr.co.yooooon.hr.attd.sf.AttdServiceFacadeImpl.findDayAttdList()
2021-10-22 10:01:54.092 [ajp-nio-127.0.0.1-8009-exec-5] INFO  k.c.y.c.a.CommonAspect - ServiceImpl  	:  kr.co.yooooon.hr.attd.applicationService.AttdApplicationServiceImpl.findDayAttdList()
2021-10-22 10:01:54.092 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. PreparedStatement.new PreparedStatement returned 
2021-10-22 10:01:54.092 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. Connection.prepareStatement(select dayattdto0_.day_attd_code as day_attd_code1_9_, dayattdto0_.emp_code as emp_code2_9_, dayattdto0_.apply_day as apply_day3_9_, dayattdto0_.attd_type_code as attd_type_code4_9_, dayattdto0_.attd_type_name as attd_type_name5_9_, dayattdto0_.time as time6_9_ from day_attd dayattdto0_ where dayattdto0_.emp_code=? and dayattdto0_.apply_day=? order by dayattdto0_.time asc) returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@49bf025e
2021-10-22 10:01:54.092 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. PreparedStatement.setString(1, "A490081") returned 
2021-10-22 10:01:54.093 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. PreparedStatement.setString(2, "20211015") returned 
2021-10-22 10:01:54.093 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.sqlonly - select dayattdto0_.day_attd_code as day_attd_code1_9_, dayattdto0_.emp_code as emp_code2_9_, dayattdto0_.apply_day as apply_day3_9_, dayattdto0_.attd_type_code as attd_type_code4_9_, dayattdto0_.attd_type_name as attd_type_name5_9_, dayattdto0_.time as time6_9_ from day_attd dayattdto0_ where dayattdto0_.emp_code='A490081' and dayattdto0_.apply_day='20211015' order by dayattdto0_.time asc

2021-10-22 10:01:54.093 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.sqltiming - select dayattdto0_.day_attd_code as day_attd_code1_9_, dayattdto0_.emp_code as emp_code2_9_, dayattdto0_.apply_day as apply_day3_9_, dayattdto0_.attd_type_code as attd_type_code4_9_, dayattdto0_.attd_type_name as attd_type_name5_9_, dayattdto0_.time as time6_9_ from day_attd dayattdto0_ where dayattdto0_.emp_code='A490081' and dayattdto0_.apply_day='20211015' order by dayattdto0_.time asc
 {executed in 0 msec}
2021-10-22 10:01:54.093 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.new ResultSet returned 
2021-10-22 10:01:54.093 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@78bc8bf3
2021-10-22 10:01:54.093 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultsettable - 
|
|
|
|

2021-10-22 10:01:54.093 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.next() returned false
2021-10-22 10:01:54.093 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.resultset - 1. ResultSet.close() returned void
2021-10-22 10:01:54.093 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. PreparedStatement.getMaxRows() returned 0
2021-10-22 10:01:54.093 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. PreparedStatement.getQueryTimeout() returned 0
2021-10-22 10:01:54.093 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. PreparedStatement.close() returned 
2021-10-22 10:01:54.094 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. Connection.commit() returned 
2021-10-22 10:01:54.094 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. Connection.setAutoCommit(true) returned 
2021-10-22 10:01:54.095 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. Connection.getWarnings() returned null
2021-10-22 10:01:54.095 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. Connection.clearWarnings() returned 
2021-10-22 10:01:54.095 [ajp-nio-127.0.0.1-8009-exec-5] INFO  j.audit - 1. Connection.clearWarnings() returned 
2021-10-22 10:01:55.802 [ajp-nio-127.0.0.1-8009-exec-9] INFO  j.audit - 1. Connection.isValid(5) returned true
2021-10-22 10:01:55.802 [ajp-nio-127.0.0.1-8009-exec-9] INFO  j.audit - 1. Connection.getAutoCommit() returned true
2021-10-22 10:01:55.802 [ajp-nio-127.0.0.1-8009-exec-9] INFO  j.audit - 1. Connection.setAutoCommit(false) returned 
2021-10-22 10:01:55.803 [ajp-nio-127.0.0.1-8009-exec-9] INFO  k.c.y.c.a.CommonAspect - ServiceFacadeImpl  	:  kr.co.yooooon.hr.attd.sf.AttdServiceFacadeImpl.findDayAttdList()
2021-10-22 10:01:55.803 [ajp-nio-127.0.0.1-8009-exec-9] INFO  k.c.y.c.a.CommonAspect - ServiceImpl  	:  kr.co.yooooon.hr.attd.applicationService.AttdApplicationServiceImpl.findDayAttdList()
2021-10-22 10:01:55.803 [ajp-nio-127.0.0.1-8009-exec-9] INFO  j.audit - 1. PreparedStatement.new PreparedStatement returned 
2021-10-22 10:01:55.803 [ajp-nio-127.0.0.1-8009-exec-9] INFO  j.audit - 1. Connection.prepareStatement(select dayattdto0_.day_attd_code as day_attd_code1_9_, dayattdto0_.emp_code as emp_code2_9_, dayattdto0_.apply_day as apply_day3_9_, dayattdto0_.attd_type_code as attd_type_code4_9_, dayattdto0_.attd_type_name as attd_type_name5_9_, dayattdto0_.time as time6_9_ from day_attd dayattdto0_ where dayattdto0_.emp_code=? and dayattdto0_.apply_day=? order by dayattdto0_.time asc) returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@611e3f95
2021-10-22 10:01:55.804 [ajp-nio-127.0.0.1-8009-exec-9] INFO  j.audit - 1. PreparedStatement.setString(1, "A490081") returned 
2021-10-22 10:01:55.804 [ajp-nio-127.0.0.1-8009-exec-9] INFO  j.audit - 1. PreparedStatement.setString(2, "20211021") returned 
2021-10-22 10:01:55.804 [ajp-nio-127.0.0.1-8009-exec-9] INFO  j.sqlonly - select dayattdto0_.day_attd_code as day_attd_code1_9_, dayattdto0_.emp_code as emp_code2_9_, dayattdto0_.apply_day as apply_day3_9_, dayattdto0_.attd_type_code as attd_type_code4_9_, dayattdto0_.attd_type_name as attd_type_name5_9_, dayattdto0_.time as time6_9_ from day_attd dayattdto0_ where dayattdto0_.emp_code='A490081' and dayattdto0_.apply_day='20211021' order by dayattdto0_.time asc
