2021-10-14 13:47:19.168 [ajp-nio-127.0.0.1-8009-exec-3] INFO  j.audit - 1. PreparedStatement.getQueryTimeout() returned 0
2021-10-14 13:50:23.741 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. Connection.prepareStatement(select empto0_.emp_code as emp_code1_13_, empto0_.address as address2_13_, empto0_.authority as authority3_13_, empto0_.birthdate as birthdate4_13_, empto0_.dept_code as dept_code5_13_, empto0_.detail_address as detail_address6_13_, empto0_.email as email7_13_, empto0_.emp_name as emp_name8_13_, empto0_.gender as gender9_13_, empto0_.img_extend as img_extend10_13_, empto0_.last_school as last_school11_13_, empto0_.mobile_number as mobile_number12_13_, empto0_.position_code as position_code13_13_, empto0_.post_number as post_number14_13_ from emp empto0_ where empto0_.emp_name=?) returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@5274481
2021-10-14 13:50:23.746 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.setString(1, "정성환") returned 
2021-10-14 13:50:23.747 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.sqlonly - select empto0_.emp_code as emp_code1_13_, empto0_.address as address2_13_, empto0_.authority as authority3_13_, empto0_.birthdate as birthdate4_13_, empto0_.dept_code as dept_code5_13_, empto0_.detail_address as detail_address6_13_, empto0_.email as email7_13_, empto0_.emp_name as emp_name8_13_, empto0_.gender as gender9_13_, empto0_.img_extend as img_extend10_13_, empto0_.last_school as last_school11_13_, empto0_.mobile_number as mobile_number12_13_, empto0_.position_code as position_code13_13_, empto0_.post_number as post_number14_13_ from emp empto0_ where empto0_.emp_name='정성환'

2021-10-14 13:50:23.751 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.sqltiming - select empto0_.emp_code as emp_code1_13_, empto0_.address as address2_13_, empto0_.authority as authority3_13_, empto0_.birthdate as birthdate4_13_, empto0_.dept_code as dept_code5_13_, empto0_.detail_address as detail_address6_13_, empto0_.email as email7_13_, empto0_.emp_name as emp_name8_13_, empto0_.gender as gender9_13_, empto0_.img_extend as img_extend10_13_, empto0_.last_school as last_school11_13_, empto0_.mobile_number as mobile_number12_13_, empto0_.position_code as position_code13_13_, empto0_.post_number as post_number14_13_ from emp empto0_ where empto0_.emp_name='정성환'
 {executed in 4 msec}
2021-10-14 13:50:23.751 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.new ResultSet returned 
2021-10-14 13:50:23.751 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@789b0ddf
2021-10-14 13:50:23.752 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 13:50:23.753 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(emp_code1_13_) returned A490081
2021-10-14 13:50:23.753 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 13:50:23.759 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(address2_13_) returned 경상남도 진주시 가좌길74번지길 8, 혜람빌딩 6층
2021-10-14 13:50:23.759 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 13:50:23.759 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(authority3_13_) returned void
2021-10-14 13:50:23.760 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(birthdate4_13_) returned 2021-09-28 00:00:00
2021-10-14 13:50:23.760 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 13:50:23.760 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(dept_code5_13_) returned DEP001
2021-10-14 13:50:23.760 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 13:50:23.760 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(detail_address6_13_) returned 혜람빌딩 6층
2021-10-14 13:50:23.760 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 13:50:23.760 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(email7_13_) returned 123
2021-10-14 13:50:23.760 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 13:50:23.760 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(emp_name8_13_) returned 정성환
2021-10-14 13:50:23.760 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 13:50:23.760 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(gender9_13_) returned 남자
2021-10-14 13:50:23.760 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 13:50:23.760 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(img_extend10_13_) returned jpg
2021-10-14 13:50:23.760 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 13:50:23.760 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(last_school11_13_) returned 4년제대학
2021-10-14 13:50:23.760 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 13:50:23.760 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(mobile_number12_13_) returned 123
2021-10-14 13:50:23.760 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 13:50:23.760 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(position_code13_13_) returned POS003
2021-10-14 13:50:23.760 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 13:50:23.760 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(post_number14_13_) returned 52822
2021-10-14 13:50:23.760 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 13:50:23.762 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultsettable - 
|--------------|-----------------------------|---------------|--------------------|---------------|--------------------|-----------|--------------|------------|-----------------|------------------|--------------------|--------------------|------------------|
|emp_code1_13_ |address2_13_                 |authority3_13_ |birthdate4_13_      |dept_code5_13_ |detail_address6_13_ |email7_13_ |emp_name8_13_ |gender9_13_ |img_extend10_13_ |last_school11_13_ |mobile_number12_13_ |position_code13_13_ |post_number14_13_ |
|--------------|-----------------------------|---------------|--------------------|---------------|--------------------|-----------|--------------|------------|-----------------|------------------|--------------------|--------------------|------------------|
|A490081       |경상남도 진주시 가좌길74번지길 8, 혜람빌딩 6층 |null           |2021-09-28 00:00:00 |DEP001         |혜람빌딩 6층             |123        |정성환           |남자          |jpg              |4년제대학             |123                 |POS003              |52822             |
|--------------|-----------------------------|---------------|--------------------|---------------|--------------------|-----------|--------------|------------|-----------------|------------------|--------------------|--------------------|------------------|

2021-10-14 13:50:23.762 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.next() returned false
2021-10-14 13:50:23.774 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.close() returned void
2021-10-14 13:50:23.774 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.getMaxRows() returned 0
2021-10-14 13:50:23.774 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.getQueryTimeout() returned 0
2021-10-14 13:50:23.774 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.close() returned 
2021-10-14 13:50:23.793 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.new PreparedStatement returned 
2021-10-14 13:50:23.793 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. Connection.prepareStatement(select deptto0_.dept_code as dept_code1_9_, deptto0_.dept_name as dept_name2_9_, deptto0_.dept_tel as dept_tel3_9_ from dept deptto0_ where deptto0_.dept_code=?) returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@4a60ccc0
2021-10-14 13:50:23.793 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.setString(1, "DEP001") returned 
2021-10-14 13:50:23.793 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.sqlonly - select deptto0_.dept_code as dept_code1_9_, deptto0_.dept_name as dept_name2_9_, deptto0_.dept_tel as dept_tel3_9_ from dept deptto0_ where deptto0_.dept_code='DEP001'

2021-10-14 13:50:23.794 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.sqltiming - select deptto0_.dept_code as dept_code1_9_, deptto0_.dept_name as dept_name2_9_, deptto0_.dept_tel as dept_tel3_9_ from dept deptto0_ where deptto0_.dept_code='DEP001'
 {executed in 1 msec}
2021-10-14 13:50:23.794 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.new ResultSet returned 
2021-10-14 13:50:23.794 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@550202bf
2021-10-14 13:50:23.794 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.next() returned true
2021-10-14 13:50:23.794 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(dept_code1_9_) returned DEP001
2021-10-14 13:50:23.794 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 13:50:23.794 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(dept_name2_9_) returned 인사팀
2021-10-14 13:50:23.794 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 13:50:23.797 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.getString(dept_tel3_9_) returned 1001
2021-10-14 13:50:23.797 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.wasNull() returned false
2021-10-14 13:50:23.798 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultsettable - 
|--------------|--------------|-------------|
|dept_code1_9_ |dept_name2_9_ |dept_tel3_9_ |
|--------------|--------------|-------------|
|DEP001        |인사팀           |1001         |
|--------------|--------------|-------------|

2021-10-14 13:50:23.798 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.next() returned false
2021-10-14 13:50:23.798 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.close() returned void
2021-10-14 13:50:23.798 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.getMaxRows() returned 0
2021-10-14 13:50:23.798 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.getQueryTimeout() returned 0
2021-10-14 13:50:23.798 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.close() returned 
2021-10-14 13:50:23.800 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.new PreparedStatement returned 
2021-10-14 13:50:23.800 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. Connection.prepareStatement(select positionto0_.position_code as position_code1_25_, positionto0_.allowance as allowance2_25_, positionto0_.base_salary as base_salary3_25_, positionto0_.hobong_ratio as hobong_ratio4_25_, positionto0_.position as position5_25_ from position positionto0_ where positionto0_.position_code=?) returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@3fbc47b
2021-10-14 13:50:23.801 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.setString(1, "POS003") returned 
2021-10-14 13:50:23.801 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.sqlonly - select positionto0_.position_code as position_code1_25_, positionto0_.allowance as allowance2_25_, positionto0_.base_salary as base_salary3_25_, positionto0_.hobong_ratio as hobong_ratio4_25_, positionto0_.position as position5_25_ from position positionto0_ where positionto0_.position_code='POS003'

2021-10-14 13:50:23.801 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.sqltiming - select positionto0_.position_code as position_code1_25_, positionto0_.allowance as allowance2_25_, positionto0_.base_salary as base_salary3_25_, positionto0_.hobong_ratio as hobong_ratio4_25_, positionto0_.position as position5_25_ from position positionto0_ where positionto0_.position_code='POS003'
 {executed in 0 msec}
2021-10-14 13:50:23.801 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.resultset - 1. ResultSet.new ResultSet returned 
2021-10-14 13:50:23.801 [ajp-nio-127.0.0.1-8009-exec-1] INFO  j.audit - 1. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@3240fa97
