2021-10-20 09:03:54.631 [restartedMain] INFO  k.c.y.InsaBootApplication - Starting InsaBootApplication using Java 1.8.0_211 on DESKTOP-885BV2E with PID 12532 (C:\GIT\5pro\5back\bin\main started by wlals in C:\GIT\5pro\5back)
2021-10-20 09:08:17.966 [restartedMain] INFO  j.resultset - 11. ResultSet.next() returned true
2021-10-20 09:08:17.966 [restartedMain] INFO  j.resultset - 11. ResultSet.getString(sequence_name) returned CDC_SUBSCRIBE_SEQ$
2021-10-20 09:08:17.966 [restartedMain] INFO  j.resultset - 11. ResultSet.getLong(min_value) returned 1
2021-10-20 09:08:17.966 [restartedMain] INFO  j.resultset - 11. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 09:08:17.966 [restartedMain] INFO  j.resultset - 11. ResultSet.getLong(increment_by) returned 1
2021-10-20 09:08:17.966 [restartedMain] INFO  j.resultset - 11. ResultSet.next() returned true
2021-10-20 09:08:17.966 [restartedMain] INFO  j.resultset - 11. ResultSet.getString(sequence_name) returned CHNF$_CLAUSEID_SEQ
2021-10-20 09:08:17.966 [restartedMain] INFO  j.resultset - 11. ResultSet.getLong(min_value) returned 1
2021-10-20 09:08:17.966 [restartedMain] INFO  j.resultset - 11. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 09:08:17.966 [restartedMain] INFO  j.resultset - 11. ResultSet.getLong(increment_by) returned 1
2021-10-20 09:08:17.966 [restartedMain] INFO  j.resultset - 11. ResultSet.next() returned true
2021-10-20 09:08:17.966 [restartedMain] INFO  j.resultset - 11. ResultSet.getString(sequence_name) returned CHNF$_QUERYID_SEQ
2021-10-20 09:08:17.966 [restartedMain] INFO  j.resultset - 11. ResultSet.getLong(min_value) returned 1
2021-10-20 09:08:17.966 [restartedMain] INFO  j.resultset - 11. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 09:08:17.966 [restartedMain] INFO  j.resultset - 11. ResultSet.getLong(increment_by) returned 1
2021-10-20 09:08:17.966 [restartedMain] INFO  j.resultset - 11. ResultSet.next() returned true
2021-10-20 09:08:17.966 [restartedMain] INFO  j.resultset - 11. ResultSet.getString(sequence_name) returned COMPARISON_SCAN_SEQ$
2021-10-20 09:08:17.966 [restartedMain] INFO  j.resultset - 11. ResultSet.getLong(min_value) returned 1
2021-10-20 09:08:17.966 [restartedMain] INFO  j.resultset - 11. ResultSet.getBigDecimal(max_value) returned 4294967295
2021-10-20 09:08:17.966 [restartedMain] INFO  j.resultset - 11. ResultSet.getLong(increment_by) returned 1
2021-10-20 09:08:17.966 [restartedMain] INFO  j.resultset - 11. ResultSet.next() returned true
2021-10-20 09:08:17.966 [restartedMain] INFO  j.resultset - 11. ResultSet.getString(sequence_name) returned COMPARISON_SEQ$
2021-10-20 09:08:17.966 [restartedMain] INFO  j.resultset - 11. ResultSet.getLong(min_value) returned 1
2021-10-20 09:08:17.966 [restartedMain] INFO  j.resultset - 11. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 09:08:17.966 [restartedMain] INFO  j.resultset - 11. ResultSet.getLong(increment_by) returned 1
2021-10-20 09:08:17.966 [restartedMain] INFO  j.resultset - 11. ResultSet.next() returned true
2021-10-20 09:08:17.966 [restartedMain] INFO  j.resultset - 11. ResultSet.getString(sequence_name) returned WRR$_CAPTURE_ID
2021-10-20 09:08:17.966 [restartedMain] INFO  j.resultset - 11. ResultSet.getLong(min_value) returned 1
2021-10-20 09:08:17.966 [restartedMain] INFO  j.resultset - 11. ResultSet.getBigDecimal(max_value) returned 4294967295
2021-10-20 09:08:17.966 [restartedMain] INFO  j.resultset - 11. ResultSet.getLong(increment_by) returned 1
2021-10-20 09:08:17.966 [restartedMain] INFO  j.resultset - 11. ResultSet.next() returned true
2021-10-20 09:08:17.966 [restartedMain] INFO  j.resultset - 11. ResultSet.getString(sequence_name) returned WRR$_REPLAY_ID
2021-10-20 09:08:17.967 [restartedMain] INFO  j.resultset - 11. ResultSet.getLong(min_value) returned 1
2021-10-20 09:08:17.967 [restartedMain] INFO  j.resultset - 11. ResultSet.getBigDecimal(max_value) returned 4294967295
2021-10-20 09:08:17.967 [restartedMain] INFO  j.resultset - 11. ResultSet.getLong(increment_by) returned 1
2021-10-20 09:08:17.967 [restartedMain] INFO  j.resultset - 11. ResultSet.next() returned true
2021-10-20 09:08:17.967 [restartedMain] INFO  j.resultset - 11. ResultSet.getString(sequence_name) returned XSPARAM_REG_SEQUENCE$
2021-10-20 09:08:17.967 [restartedMain] INFO  j.resultset - 11. ResultSet.getLong(min_value) returned 1
2021-10-20 09:08:17.967 [restartedMain] INFO  j.resultset - 11. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 09:08:17.967 [restartedMain] INFO  j.resultset - 11. ResultSet.getLong(increment_by) returned 1
2021-10-20 09:08:17.967 [restartedMain] INFO  j.resultset - 11. ResultSet.next() returned true
2021-10-20 09:08:17.967 [restartedMain] INFO  j.resultset - 11. ResultSet.getString(sequence_name) returned REPCAT$_EXCEPTIONS_S
2021-10-20 09:08:17.967 [restartedMain] INFO  j.resultset - 11. ResultSet.getLong(min_value) returned 1
2021-10-20 09:08:17.967 [restartedMain] INFO  j.resultset - 11. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 09:08:17.967 [restartedMain] INFO  j.resultset - 11. ResultSet.getLong(increment_by) returned 1
2021-10-20 09:08:17.967 [restartedMain] INFO  j.resultset - 11. ResultSet.next() returned true
2021-10-20 09:08:17.967 [restartedMain] INFO  j.resultset - 11. ResultSet.getString(sequence_name) returned REPCAT$_FLAVORS_S
2021-10-20 09:08:17.967 [restartedMain] INFO  j.resultset - 11. ResultSet.getLong(min_value) returned -2147483647
2021-10-20 09:08:17.967 [restartedMain] INFO  j.resultset - 11. ResultSet.getBigDecimal(max_value) returned 2147483647
2021-10-20 09:08:17.967 [restartedMain] INFO  j.resultset - 11. ResultSet.getLong(increment_by) returned 1
2021-10-20 09:08:17.967 [restartedMain] INFO  j.resultset - 11. ResultSet.next() returned true
2021-10-20 09:08:17.967 [restartedMain] INFO  j.resultset - 11. ResultSet.getString(sequence_name) returned REPCAT$_FLAVOR_NAME_S
2021-10-20 09:08:17.968 [restartedMain] INFO  j.resultset - 11. ResultSet.getLong(min_value) returned 1
2021-10-20 09:08:17.968 [restartedMain] INFO  j.resultset - 11. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 09:08:17.968 [restartedMain] INFO  j.resultset - 11. ResultSet.getLong(increment_by) returned 1
2021-10-20 09:08:17.968 [restartedMain] INFO  j.resultset - 11. ResultSet.next() returned true
2021-10-20 09:08:17.968 [restartedMain] INFO  j.resultset - 11. ResultSet.getString(sequence_name) returned REPCAT$_REFRESH_TEMPLATES_S
2021-10-20 09:08:17.968 [restartedMain] INFO  j.resultset - 11. ResultSet.getLong(min_value) returned 1
2021-10-20 09:08:17.968 [restartedMain] INFO  j.resultset - 11. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 09:08:17.968 [restartedMain] INFO  j.resultset - 11. ResultSet.getLong(increment_by) returned 1
2021-10-20 09:08:17.968 [restartedMain] INFO  j.resultset - 11. ResultSet.next() returned true
2021-10-20 09:08:17.968 [restartedMain] INFO  j.resultset - 11. ResultSet.getString(sequence_name) returned REPCAT$_REPPROP_KEY
2021-10-20 09:08:17.968 [restartedMain] INFO  j.resultset - 11. ResultSet.getLong(min_value) returned 1
2021-10-20 09:08:17.968 [restartedMain] INFO  j.resultset - 11. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 09:08:17.968 [restartedMain] INFO  j.resultset - 11. ResultSet.getLong(increment_by) returned 1
2021-10-20 09:08:17.968 [restartedMain] INFO  j.resultset - 11. ResultSet.next() returned true
2021-10-20 09:08:17.968 [restartedMain] INFO  j.resultset - 11. ResultSet.getString(sequence_name) returned REPCAT$_RUNTIME_PARMS_S
2021-10-20 09:08:17.968 [restartedMain] INFO  j.resultset - 11. ResultSet.getLong(min_value) returned 1
2021-10-20 09:08:17.968 [restartedMain] INFO  j.resultset - 11. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 09:08:17.968 [restartedMain] INFO  j.resultset - 11. ResultSet.getLong(increment_by) returned 1
2021-10-20 09:08:17.968 [restartedMain] INFO  j.resultset - 11. ResultSet.next() returned true
2021-10-20 09:08:17.968 [restartedMain] INFO  j.resultset - 11. ResultSet.getString(sequence_name) returned REPCAT$_TEMPLATE_OBJECTS_S
2021-10-20 09:08:17.968 [restartedMain] INFO  j.resultset - 11. ResultSet.getLong(min_value) returned 1
2021-10-20 09:08:17.968 [restartedMain] INFO  j.resultset - 11. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 09:08:17.968 [restartedMain] INFO  j.resultset - 11. ResultSet.getLong(increment_by) returned 1
2021-10-20 09:08:17.968 [restartedMain] INFO  j.resultset - 11. ResultSet.next() returned true
2021-10-20 09:08:17.968 [restartedMain] INFO  j.resultset - 11. ResultSet.getString(sequence_name) returned REPCAT$_TEMPLATE_PARMS_S
2021-10-20 09:08:17.968 [restartedMain] INFO  j.resultset - 11. ResultSet.getLong(min_value) returned 1
2021-10-20 09:08:17.968 [restartedMain] INFO  j.resultset - 11. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 09:08:17.968 [restartedMain] INFO  j.resultset - 11. ResultSet.getLong(increment_by) returned 1
2021-10-20 09:08:17.968 [restartedMain] INFO  j.resultset - 11. ResultSet.next() returned true
2021-10-20 09:08:17.968 [restartedMain] INFO  j.resultset - 11. ResultSet.getString(sequence_name) returned REPCAT$_TEMPLATE_REFGROUPS_S
2021-10-20 09:08:17.968 [restartedMain] INFO  j.resultset - 11. ResultSet.getLong(min_value) returned 1
2021-10-20 09:08:17.968 [restartedMain] INFO  j.resultset - 11. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 09:08:17.968 [restartedMain] INFO  j.resultset - 11. ResultSet.getLong(increment_by) returned 1
2021-10-20 09:08:17.969 [restartedMain] INFO  j.resultset - 11. ResultSet.next() returned true
2021-10-20 09:08:17.969 [restartedMain] INFO  j.resultset - 11. ResultSet.getString(sequence_name) returned REPCAT$_TEMPLATE_SITES_S
2021-10-20 09:08:17.969 [restartedMain] INFO  j.resultset - 11. ResultSet.getLong(min_value) returned 1
2021-10-20 09:08:17.969 [restartedMain] INFO  j.resultset - 11. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 09:08:17.969 [restartedMain] INFO  j.resultset - 11. ResultSet.getLong(increment_by) returned 1
2021-10-20 09:08:17.969 [restartedMain] INFO  j.resultset - 11. ResultSet.next() returned true
2021-10-20 09:08:17.969 [restartedMain] INFO  j.resultset - 11. ResultSet.getString(sequence_name) returned REPCAT$_TEMP_OUTPUT_S
2021-10-20 09:08:17.969 [restartedMain] INFO  j.resultset - 11. ResultSet.getLong(min_value) returned 1
2021-10-20 09:08:17.969 [restartedMain] INFO  j.resultset - 11. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 09:08:17.969 [restartedMain] INFO  j.resultset - 11. ResultSet.getLong(increment_by) returned 1
2021-10-20 09:08:17.969 [restartedMain] INFO  j.resultset - 11. ResultSet.next() returned true
2021-10-20 09:08:17.969 [restartedMain] INFO  j.resultset - 11. ResultSet.getString(sequence_name) returned REPCAT$_USER_AUTHORIZATIONS_S
2021-10-20 09:08:17.969 [restartedMain] INFO  j.resultset - 11. ResultSet.getLong(min_value) returned 1
2021-10-20 09:08:17.969 [restartedMain] INFO  j.resultset - 11. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 09:08:17.969 [restartedMain] INFO  j.resultset - 11. ResultSet.getLong(increment_by) returned 1
2021-10-20 09:08:17.969 [restartedMain] INFO  j.resultset - 11. ResultSet.next() returned true
2021-10-20 09:08:17.969 [restartedMain] INFO  j.resultset - 11. ResultSet.getString(sequence_name) returned REPCAT$_USER_PARM_VALUES_S
2021-10-20 09:08:17.969 [restartedMain] INFO  j.resultset - 11. ResultSet.getLong(min_value) returned 1
2021-10-20 09:08:17.969 [restartedMain] INFO  j.resultset - 11. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 09:08:17.969 [restartedMain] INFO  j.resultset - 11. ResultSet.getLong(increment_by) returned 1
2021-10-20 09:08:17.969 [restartedMain] INFO  j.resultset - 11. ResultSet.next() returned true
2021-10-20 09:08:17.969 [restartedMain] INFO  j.resultset - 11. ResultSet.getString(sequence_name) returned REPCAT_LOG_SEQUENCE
2021-10-20 09:08:17.969 [restartedMain] INFO  j.resultset - 11. ResultSet.getLong(min_value) returned 1
2021-10-20 09:08:17.969 [restartedMain] INFO  j.resultset - 11. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 09:08:17.969 [restartedMain] INFO  j.resultset - 11. ResultSet.getLong(increment_by) returned 1
2021-10-20 09:08:17.969 [restartedMain] INFO  j.resultset - 11. ResultSet.next() returned true
2021-10-20 09:08:17.969 [restartedMain] INFO  j.resultset - 11. ResultSet.getString(sequence_name) returned LOGMNR_SEQ$
2021-10-20 09:08:17.969 [restartedMain] INFO  j.resultset - 11. ResultSet.getLong(min_value) returned 1
2021-10-20 09:08:17.969 [restartedMain] INFO  j.resultset - 11. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 09:08:17.969 [restartedMain] INFO  j.resultset - 11. ResultSet.getLong(increment_by) returned 1
2021-10-20 09:08:17.969 [restartedMain] INFO  j.resultset - 11. ResultSet.next() returned true
2021-10-20 09:08:17.969 [restartedMain] INFO  j.resultset - 11. ResultSet.getString(sequence_name) returned LOGMNR_UIDS$
2021-10-20 09:08:17.969 [restartedMain] INFO  j.resultset - 11. ResultSet.getLong(min_value) returned 1
2021-10-20 09:08:17.969 [restartedMain] INFO  j.resultset - 11. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 09:08:17.969 [restartedMain] INFO  j.resultset - 11. ResultSet.getLong(increment_by) returned 1
2021-10-20 09:08:17.969 [restartedMain] INFO  j.resultset - 11. ResultSet.next() returned true
2021-10-20 09:08:17.969 [restartedMain] INFO  j.resultset - 11. ResultSet.getString(sequence_name) returned MVIEW$_ADVSEQ_GENERIC
2021-10-20 09:08:17.969 [restartedMain] INFO  j.resultset - 11. ResultSet.getLong(min_value) returned 1
2021-10-20 09:08:17.970 [restartedMain] INFO  j.resultset - 11. ResultSet.getBigDecimal(max_value) returned 4294967295
2021-10-20 09:08:17.970 [restartedMain] INFO  j.resultset - 11. ResultSet.getLong(increment_by) returned 1
2021-10-20 09:08:17.970 [restartedMain] INFO  j.resultset - 11. ResultSet.next() returned true
2021-10-20 09:08:17.970 [restartedMain] INFO  j.resultset - 11. ResultSet.getString(sequence_name) returned MVIEW$_ADVSEQ_ID
2021-10-20 09:08:17.970 [restartedMain] INFO  j.resultset - 11. ResultSet.getLong(min_value) returned 1
2021-10-20 09:08:17.970 [restartedMain] INFO  j.resultset - 11. ResultSet.getBigDecimal(max_value) returned 4294967295
2021-10-20 09:08:17.970 [restartedMain] INFO  j.resultset - 11. ResultSet.getLong(increment_by) returned 1
2021-10-20 09:08:17.970 [restartedMain] INFO  j.resultset - 11. ResultSet.next() returned true
2021-10-20 09:08:17.970 [restartedMain] INFO  j.resultset - 11. ResultSet.getString(sequence_name) returned DM$EXPIMP_ID_SEQ
2021-10-20 09:08:17.970 [restartedMain] INFO  j.resultset - 11. ResultSet.getLong(min_value) returned 1
2021-10-20 09:08:17.970 [restartedMain] INFO  j.resultset - 11. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 09:08:17.970 [restartedMain] INFO  j.resultset - 11. ResultSet.getLong(increment_by) returned 1
2021-10-20 09:08:17.971 [restartedMain] INFO  j.resultset - 11. ResultSet.next() returned true
2021-10-20 09:08:17.971 [restartedMain] INFO  j.resultset - 11. ResultSet.getString(sequence_name) returned DBFS_HS$_ARCHIVEREFIDSEQ
2021-10-20 09:08:17.971 [restartedMain] INFO  j.resultset - 11. ResultSet.getLong(min_value) returned 1
2021-10-20 09:08:17.971 [restartedMain] INFO  j.resultset - 11. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 09:08:17.971 [restartedMain] INFO  j.resultset - 11. ResultSet.getLong(increment_by) returned 1
2021-10-20 09:08:17.971 [restartedMain] INFO  j.resultset - 11. ResultSet.next() returned true
2021-10-20 09:08:17.971 [restartedMain] INFO  j.resultset - 11. ResultSet.getString(sequence_name) returned DBFS_HS$_BACKUPFILEIDSEQ
2021-10-20 09:08:17.971 [restartedMain] INFO  j.resultset - 11. ResultSet.getLong(min_value) returned 1
2021-10-20 09:08:17.971 [restartedMain] INFO  j.resultset - 11. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 09:08:17.971 [restartedMain] INFO  j.resultset - 11. ResultSet.getLong(increment_by) returned 1
2021-10-20 09:08:17.971 [restartedMain] INFO  j.resultset - 11. ResultSet.next() returned true
2021-10-20 09:08:17.971 [restartedMain] INFO  j.resultset - 11. ResultSet.getString(sequence_name) returned DBFS_HS$_POLICYIDSEQ
2021-10-20 09:08:17.971 [restartedMain] INFO  j.resultset - 11. ResultSet.getLong(min_value) returned 1
2021-10-20 09:08:17.971 [restartedMain] INFO  j.resultset - 11. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 09:08:17.971 [restartedMain] INFO  j.resultset - 11. ResultSet.getLong(increment_by) returned 1
2021-10-20 09:08:17.971 [restartedMain] INFO  j.resultset - 11. ResultSet.next() returned true
2021-10-20 09:08:17.971 [restartedMain] INFO  j.resultset - 11. ResultSet.getString(sequence_name) returned DBFS_HS$_RSEQ
2021-10-20 09:08:17.971 [restartedMain] INFO  j.resultset - 11. ResultSet.getLong(min_value) returned 1
2021-10-20 09:08:17.971 [restartedMain] INFO  j.resultset - 11. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 09:08:17.971 [restartedMain] INFO  j.resultset - 11. ResultSet.getLong(increment_by) returned 1
2021-10-20 09:08:17.971 [restartedMain] INFO  j.resultset - 11. ResultSet.next() returned true
2021-10-20 09:08:17.971 [restartedMain] INFO  j.resultset - 11. ResultSet.getString(sequence_name) returned DBFS_HS$_STOREIDSEQ
2021-10-20 09:08:17.971 [restartedMain] INFO  j.resultset - 11. ResultSet.getLong(min_value) returned 1
2021-10-20 09:08:17.971 [restartedMain] INFO  j.resultset - 11. ResultSet.getBigDecimal(max_value) returned 9999999999999999999999999999
2021-10-20 09:08:17.971 [restartedMain] INFO  j.resultset - 11. ResultSet.getLong(increment_by) returned 1
2021-10-20 09:08:17.971 [restartedMain] INFO  j.resultset - 11. ResultSet.next() returned true
